id,album_id,library,folder,action,proposed_value,confidence,risk,reason,approval
ACT-001038,ALB-BDB95BE4,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Help! (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001039,ALB-C96F7FE3,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Let It Be (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001040,ALB-2BD5E898,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Magical Mystery Tour (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001041,ALB-7203B1CE,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/New Title,ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001042,ALB-6C5765A7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Past Masters (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001043,ALB-D2465E4A,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/PASTMASTERS_VOL2,ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001044,ALB-D48B8C51,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Please Please Me (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001045,ALB-033790A4,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Revolver (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001046,ALB-65D41847,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Rubber Soul (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001047,ALB-6F9F86E0,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Sgt. Peppers Lonely Hearts Club Band (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001048,ALB-7EDAFD1E,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/The Beatles (The White Album) (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001049,ALB-892AF82A,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/The Beatles_1967-1970 disc 1,ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001050,ALB-FDFDC493,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/With The Beatles (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001051,ALB-C7D669E7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beatles/Yellow Submarine (Remastered),ADD_ALBUMARTIST,The Beatles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001052,ALB-8B14E15D,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beautiful South/Now 42,ADD_ALBUMARTIST,The Beautiful South,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001053,ALB-062C7908,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beautiful South/Now Thats What I Call Music 35,ADD_ALBUMARTIST,The Beautiful South,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001054,ALB-C40934E6,CONTEMPORARY,/data/Music/CONTEMPORARY/The Beautiful South/Now Thats What I Call Music 36,ADD_ALBUMARTIST,The Beautiful South,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001055,ALB-BCAA274E,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cars/New Title (269),ADD_ALBUMARTIST,The Cars,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001056,ALB-43134A78,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cars/The Cars,ADD_ALBUMARTIST,The Cars,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001057,ALB-5849ACA7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Charlatans/Melting Pot,ADD_ALBUMARTIST,The Charlatans,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001058,ALB-CF5AE1FE,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chemical Brothers/Come With Us,ADD_ALBUMARTIST,The Chemical Brothers,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001059,ALB-6FB1F143,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chemical Brothers/Exit Planet Dust,ADD_ALBUMARTIST,The Chemical Brothers,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001060,ALB-EC44F744,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chemical Brothers/Now That What I Call Music 36,ADD_ALBUMARTIST,The Chemical Brothers,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001061,ALB-906636F2,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chieftains/Long Journey Home,ADD_ALBUMARTIST,The Chieftains,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001062,ALB-0957F1C3,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chieftains/Tears of Stone,ADD_ALBUMARTIST,The Chieftains / The Rankin Family,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001063,ALB-42BAD5CA,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chillout Session/Chillout Sessions_ Ibiza 2002 Disc 2,ADD_ALBUMARTIST,the chillout session ibiza 20,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001064,ALB-6ACBD406,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chillout Session/The Chillout Session [2001] Disc 1,ADD_ALBUMARTIST,The Chillout Session vol 1,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001065,ALB-5D62DB1B,CONTEMPORARY,/data/Music/CONTEMPORARY/The Chillout Session/The Chillout Session [2001] Disc 2,ADD_ALBUMARTIST,The Chillout Session vol 1,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001066,ALB-6BA1C370,CONTEMPORARY,"/data/Music/CONTEMPORARY/The Chillout Session/The Chillout Session, Vol. 2 Disc 1",ADD_ALBUMARTIST,The Chillout Session vol 2,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001067,ALB-DAA2CCC7,CONTEMPORARY,"/data/Music/CONTEMPORARY/The Chillout Session/The Chillout Session, Vol. 2 Disc 2",ADD_ALBUMARTIST,The Chillout Session vol 2,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001068,ALB-A16226A0,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cinematic Orchestra/Horizon,ADD_ALBUMARTIST,The Cinematic Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001069,ALB-232E704C,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cinematic Orchestra/Ma Fleur Live At The Barbican,ADD_ALBUMARTIST,The Cinematic Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001070,ALB-D9AA9AA9,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cinematic Orchestra/Summer Chill Classics [Disc 2],ADD_ALBUMARTIST,The Cinematic Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001071,ALB-BF4F03E1,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cinematic Orchestra/Xen Cuts CD3,ADD_ALBUMARTIST,The Cinematic Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001072,ALB-C386F350,CONTEMPORARY,/data/Music/CONTEMPORARY/The Clash/London Calling,ADD_ALBUMARTIST,The Clash,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001073,ALB-5DB1BC1E,CONTEMPORARY,/data/Music/CONTEMPORARY/The Clash/Sandinista!,ADD_ALBUMARTIST,The Clash,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001074,ALB-654F9AC2,CONTEMPORARY,/data/Music/CONTEMPORARY/The Clash/The Best of The Clash,ADD_ALBUMARTIST,The Clash,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001075,ALB-4304924D,CONTEMPORARY,/data/Music/CONTEMPORARY/The Clash/The Story Of The Clash - Volume I (Disc 2),ADD_ALBUMARTIST,The Clash,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001076,ALB-904F1326,CONTEMPORARY,/data/Music/CONTEMPORARY/The Corrs/Now 42,ADD_ALBUMARTIST,The Corrs,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001077,ALB-85190E49,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cult/Cigarettes & Alcohol (Disc 1),ADD_ALBUMARTIST,The Cult,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001078,ALB-57E94DF5,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cure/Bloodflowers,ADD_ALBUMARTIST,The Cure,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001079,ALB-95E8D54C,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cure/Close To Me (CD Video single),ADD_ALBUMARTIST,The Cure,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001080,ALB-D76F00E0,CONTEMPORARY,"/data/Music/CONTEMPORARY/The Cure/Live, Paris 96 - 07",ADD_ALBUMARTIST,The Cure,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001081,ALB-CB84CA41,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cure/Staring At The Sea - The Singles,ADD_ALBUMARTIST,The Cure,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001082,ALB-54C84C90,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cure/The Complete B-Sides,ADD_ALBUMARTIST,The Cure,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001083,ALB-36FE0289,CONTEMPORARY,/data/Music/CONTEMPORARY/The Cure/Untitled - New CD (10),ADD_ALBUMARTIST,The Cure,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001084,ALB-B417EE33,CONTEMPORARY,/data/Music/CONTEMPORARY/The Decemberists/Castaways and Cutouts,ADD_ALBUMARTIST,The Decemberists,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001085,ALB-D1AD165A,CONTEMPORARY,/data/Music/CONTEMPORARY/The Divine Comedy/Now 42,ADD_ALBUMARTIST,The Divine Comedy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001086,ALB-C8A0AA37,CONTEMPORARY,/data/Music/CONTEMPORARY/The Divine Comedy/Now That What I Call Music 36,ADD_ALBUMARTIST,The Divine Comedy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001087,ALB-6E73D3E9,CONTEMPORARY,/data/Music/CONTEMPORARY/the doors/Forrest Gump [Original Soundtrack] (1 of 2),ADD_ALBUMARTIST,The Doors,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001088,ALB-22B5536B,CONTEMPORARY,/data/Music/CONTEMPORARY/the doors/Light My Fire,ADD_ALBUMARTIST,The Doors,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001089,ALB-60DDE893,CONTEMPORARY,/data/Music/CONTEMPORARY/the doors/Strange Days,ADD_ALBUMARTIST,The Doors,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001090,ALB-193BE10C,CONTEMPORARY,/data/Music/CONTEMPORARY/the doors/The Best Of The Doors,ADD_ALBUMARTIST,The Doors,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001091,ALB-8B18F096,CONTEMPORARY,/data/Music/CONTEMPORARY/the doors/The Best Of The Doors (Disc 2),ADD_ALBUMARTIST,The Doors,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001092,ALB-138697E4,CONTEMPORARY,/data/Music/CONTEMPORARY/The Eagles/The Eagles Greatest Hits Volume 2,ADD_ALBUMARTIST,The Eagles,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001093,ALB-29FAC016,CONTEMPORARY,/data/Music/CONTEMPORARY/The Four Tops/Forrest Gump (Disc 1),ADD_ALBUMARTIST,The Four Tops,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001094,ALB-23AB8820,CONTEMPORARY,/data/Music/CONTEMPORARY/The Four Tops/Forrest Gump [Original Soundtrack] (1 of 2),ADD_ALBUMARTIST,The Four Tops,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001095,ALB-C4B859D7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Four Tops/The Big Chill_ More Songs from the Original Soundtrack,ADD_ALBUMARTIST,The Four Tops,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001096,ALB-58C49EA8,CONTEMPORARY,/data/Music/CONTEMPORARY/The Gospel And The Heart Conference,ADD_ALBUMARTIST,Timothy J. Keller,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001097,ALB-8EF426C0,CONTEMPORARY,/data/Music/CONTEMPORARY/The Innocence Mission/Befriended,ADD_ALBUMARTIST,The Innocence Mission,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001098,ALB-9115206E,CONTEMPORARY,/data/Music/CONTEMPORARY/The Kinks/Juno Soundtrack,ADD_ALBUMARTIST,The Kinks,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001099,ALB-443918C6,CONTEMPORARY,/data/Music/CONTEMPORARY/The Kinks/Kinks Greatest Hits!,ADD_ALBUMARTIST,The Kinks,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001100,ALB-B4F93C1A,CONTEMPORARY,/data/Music/CONTEMPORARY/The Mamas & The Papas/Forrest Gump [Original Soundtrack] (1 of 2),ADD_ALBUMARTIST,The Mamas & The Papas,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001101,ALB-2BC04713,CONTEMPORARY,/data/Music/CONTEMPORARY/The Notwist/Neon Golden,ADD_ALBUMARTIST,The Notwist,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001102,ALB-C19286C7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Police/Billboard Top 100 of 1982,ADD_ALBUMARTIST,The Police,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001103,ALB-5AFAD649,CONTEMPORARY,/data/Music/CONTEMPORARY/The Police/Every Breath You Take_ The Singles,ADD_ALBUMARTIST,The Police,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001104,ALB-7B4C2B88,CONTEMPORARY,/data/Music/CONTEMPORARY/The Posies/Every Kind of Light,ADD_ALBUMARTIST,The Posies,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001105,ALB-B84C65B3,CONTEMPORARY,/data/Music/CONTEMPORARY/The Psychedelic Furs/Real 80's (Hits + Extended Mixes) - Disc 2,ADD_ALBUMARTIST,The Psychedelic Furs,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001106,ALB-D021D16D,CONTEMPORARY,/data/Music/CONTEMPORARY/the quantic soul orchestra/Pushin' On(vinyl),ADD_ALBUMARTIST,The Quantic Soul Orchestra,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001107,ALB-47AC8FDC,CONTEMPORARY,/data/Music/CONTEMPORARY/The Rolling Stones With Buddy Guy/Shine A Light [Live] [Disc 1],ADD_ALBUMARTIST,The Rolling Stones With Buddy Guy,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001108,ALB-11592A09,CONTEMPORARY,/data/Music/CONTEMPORARY/The Rolling Stones/1980,ADD_ALBUMARTIST,The Rolling Stones,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001109,ALB-B35D23CC,CONTEMPORARY,/data/Music/CONTEMPORARY/The Rolling Stones/Goats Head Soup,ADD_ALBUMARTIST,The Rolling Stones,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001110,ALB-F340E5B4,CONTEMPORARY,/data/Music/CONTEMPORARY/The Rolling Stones/Rewind (1971-1984),ADD_ALBUMARTIST,The Rolling Stones,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001111,ALB-6CB75A16,CONTEMPORARY,/data/Music/CONTEMPORARY/The Rolling Stones/Shine A Light [Live] [Disc 1],ADD_ALBUMARTIST,The Rolling Stones,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001112,ALB-FBB2DF9E,CONTEMPORARY,/data/Music/CONTEMPORARY/The Rolling Stones/Singles Collection - Disc 3,ADD_ALBUMARTIST,The Rolling Stones,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001113,ALB-128CD703,CONTEMPORARY,/data/Music/CONTEMPORARY/The Servant/The Servant,ADD_ALBUMARTIST,The Servant,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001114,ALB-79C3D85A,CONTEMPORARY,/data/Music/CONTEMPORARY/The Shins/Chutes Too Narrow,ADD_ALBUMARTIST,The Shins,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001115,ALB-F0EB004C,CONTEMPORARY,/data/Music/CONTEMPORARY/The Shins/Nature Bears a Vaccum,ADD_ALBUMARTIST,The Shins,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001116,ALB-68E1635E,CONTEMPORARY,"/data/Music/CONTEMPORARY/The Shins/When You Land Here, It's Time to Return",ADD_ALBUMARTIST,The Shins,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001117,ALB-C21E62F4,CONTEMPORARY,/data/Music/CONTEMPORARY/The Specials/Grosse Pointe Blank Soundtrack,ADD_ALBUMARTIST,The Specials,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001118,ALB-1E469D6C,CONTEMPORARY,/data/Music/CONTEMPORARY/The Specials/Real 80's (Hits + Extended Mixes) - Disc 2,ADD_ALBUMARTIST,The Specials,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001119,ALB-1601D719,CONTEMPORARY,/data/Music/CONTEMPORARY/The Specials/Shaun of the Dead Soundtrack,ADD_ALBUMARTIST,The Specials,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001120,ALB-B54CC425,CONTEMPORARY,/data/Music/CONTEMPORARY/The Specials/Snatch - Soundtrack,ADD_ALBUMARTIST,The Specials,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001121,ALB-E44DABE2,CONTEMPORARY,/data/Music/CONTEMPORARY/The Specials/The Singles Collection,ADD_ALBUMARTIST,The Specials,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001122,ALB-27B9CFEF,CONTEMPORARY,/data/Music/CONTEMPORARY/The Specials/Too much too young,ADD_ALBUMARTIST,The Specials,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001123,ALB-CFDD8AF8,CONTEMPORARY,/data/Music/CONTEMPORARY/The Stan Getz Quartett With Chet Baker/Quintessence Vol. 2,ADD_ALBUMARTIST,The Stan Getz Quartett With Chet Baker,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001124,ALB-E9B0DC99,CONTEMPORARY,/data/Music/CONTEMPORARY/The Stranglers/Real 80's (Hits + Extended Mixes) - Disc 2,ADD_ALBUMARTIST,The Stranglers,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001125,ALB-DFCBCAC7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Supremes/Forrest Gump [Disc 2],ADD_ALBUMARTIST,The Supremes,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001126,ALB-A9A6B3B2,CONTEMPORARY,/data/Music/CONTEMPORARY/The Temptations/17 Greatest Hits,ADD_ALBUMARTIST,The Temptations,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001127,ALB-46BC83A7,CONTEMPORARY,/data/Music/CONTEMPORARY/The Temptations/Motown Remixed,ADD_ALBUMARTIST,The Temptations,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001128,ALB-819C4FE3,CONTEMPORARY,/data/Music/CONTEMPORARY/The Temptations/The Best Funk Album In The World...Ever! - Disc One,ADD_ALBUMARTIST,The Temptations,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001129,ALB-B44AA4E6,CONTEMPORARY,/data/Music/CONTEMPORARY/The Temptations/The Temptations_ The Ultimate,ADD_ALBUMARTIST,The Temptations,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001130,ALB-79F6ED77,CONTEMPORARY,/data/Music/CONTEMPORARY/The Three Tenors/Paris 1998,ADD_ALBUMARTIST,The Three Tenors,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001131,ALB-B9598572,CONTEMPORARY,/data/Music/CONTEMPORARY/The Traveling Wilburys/The Traveling Wilburys Disc 1,ADD_ALBUMARTIST,The Traveling Wilburys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001132,ALB-80A5169E,CONTEMPORARY,/data/Music/CONTEMPORARY/The Velvet Underground/As Heard On Radio Soulwax Pt. 2,ADD_ALBUMARTIST,The Velvet Underground,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001133,ALB-691BD4CA,CONTEMPORARY,/data/Music/CONTEMPORARY/The Velvet Underground/White Light_White Heat,ADD_ALBUMARTIST,The Velvet Underground,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001134,ALB-4F4C90BD,CONTEMPORARY,/data/Music/CONTEMPORARY/The Waterboys/This Is the sea,ADD_ALBUMARTIST,The Waterboys,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001135,ALB-92F58AEF,CONTEMPORARY,/data/Music/CONTEMPORARY/The Who/Almost Famous,ADD_ALBUMARTIST,The Who,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001136,ALB-C9CC33C1,CONTEMPORARY,/data/Music/CONTEMPORARY/The Who/Baba O'Reiley,ADD_ALBUMARTIST,The Who,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001137,ALB-7C60DBF7,CONTEMPORARY,/data/Music/CONTEMPORARY/Thievery Corporation/Brazilectro - Latin Flavoured Club Tunes,ADD_ALBUMARTIST,Thievery Corporation,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001138,ALB-0D102CB2,CONTEMPORARY,/data/Music/CONTEMPORARY/Thievery Corporation/Garden State,ADD_ALBUMARTIST,Thievery Corporation,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001139,ALB-1EA9A5A9,CONTEMPORARY,"/data/Music/CONTEMPORARY/Thievery Corporation/Hemmesphere, Vol. 1",ADD_ALBUMARTIST,Thievery Corporation,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001140,ALB-8945D066,CONTEMPORARY,/data/Music/CONTEMPORARY/Thievery Corporation/Indica Brazilica,ADD_ALBUMARTIST,Thievery Corporation,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001141,ALB-6CCD8FAC,CONTEMPORARY,/data/Music/CONTEMPORARY/Thievery Corporation/Summer Chill Classics [Disc 2],ADD_ALBUMARTIST,Thievery Corporation,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001142,ALB-372761DB,CONTEMPORARY,/data/Music/CONTEMPORARY/This Mortal Coil/Blood,ADD_ALBUMARTIST,This Mortal Coil,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001143,ALB-2F418816,CONTEMPORARY,/data/Music/CONTEMPORARY/Timbaland/Cop That Shit-(Promo CDS),ADD_ALBUMARTIST,Timbaland,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001144,ALB-2770CCA2,CONTEMPORARY,/data/Music/CONTEMPORARY/Timbaland/Presents_ Shock Value,ADD_ALBUMARTIST,Timbaland,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
ACT-001145,ALB-1A93CC84,CONTEMPORARY,/data/Music/CONTEMPORARY/Tina Turner/1984,ADD_ALBUMARTIST,Tina Turner,HIGH,LOW,Single distinct track artist and missing AlbumArtist,PENDING
